Fig7 mixed-fleet (existing CSV, YHSH sample-weighted fleet)
C/sit* are STEP-legacy (rudder gate), NOT PRIMARY v2. prox is CSV coll (already all-episode).

  n_rx       goal       prox     C_step       sit1       sit2       sit3       sit4       fuel       head     minSep        len  n
     0   95.3±1.7    4.7±1.7   63.0±4.0   99.6±0.2   44.2±0.7   94.5±3.4   88.2±0.9 839.4±32.7 1933.0±241.6   19.9±1.0 857.1±37.9  3
     2   95.9±2.0    4.1±2.0   63.2±4.0   99.6±0.1   44.3±0.9   94.7±3.4   88.3±0.8 834.0±19.4 1869.9±186.8   20.5±1.5 852.3±23.8  3
     4   95.5±0.9    4.5±0.9   63.2±4.0   99.5±0.3   44.4±0.9   94.6±3.5   88.3±0.9 844.7±22.3 1929.7±106.6   19.9±1.2 863.0±19.2  3
     6   94.2±1.4    5.8±1.4   63.0±3.9   99.6±0.1   44.3±0.9   94.5±3.4   88.3±1.3 848.2±15.5 1923.2±151.9   19.8±0.9 864.6±20.2  3
     8   94.5±0.5    5.5±0.5   63.2±4.0   99.6±0.2   44.4±0.8   94.8±3.4   88.3±0.7 846.4±17.9 1927.2±233.2   20.1±1.5 863.4±25.0  3
    10   94.4±1.8    5.6±1.8   63.1±4.1   99.6±0.2   44.3±0.8   94.5±3.5   88.0±0.6  832.3±3.4 1867.9±141.0   20.0±1.1  849.8±9.5  3
    12   94.0±2.1    6.0±2.1   63.2±4.1   99.6±0.1   44.4±0.7   94.6±3.3   88.0±0.8 845.0±11.4 1911.5±137.0   20.3±1.2 861.8±15.3  3
    14   95.5±2.3    4.5±2.3   63.3±4.1   99.6±0.1   44.4±0.8   94.6±3.4   88.1±0.9  837.7±9.0 1900.2±126.8   20.2±0.8  853.5±6.0  3
    16   95.1±3.1    4.9±3.1   63.3±4.0   99.6±0.1   44.1±1.1   94.7±3.4   88.8±0.7  835.1±9.6 1925.5±176.1   20.5±1.6 852.1±12.9  3
