fig,arm,seed,tag,goal,vColl,oColl,prox,n_fin,n_open,TO,C_v2,C_v11,sit1,sit2,sit3,sit4,fuel,headTravel,minSep,allMinSep,len
fig1,OFF,42,qf_SE_OFF_s42,88.5,11.5,0.0,4.426448170731708,505.0,807.0,0.0,97.0,50.7,99.5,96.1,99.3,93.4,835.6,1658.0,20.6,19.2,874.0
fig1,OFF,43,qf_SE_OFF_s43,92.6,7.4,0.0,2.7921296296296303,489.0,807.0,0.0,95.9,52.0,99.7,92.0,99.6,95.7,855.6,1799.0,20.6,19.6,877.0
fig1,OFF,44,qf_SE_OFF_s44,90.0,9.3,0.7,3.8106017191977077,572.0,824.0,0.0,96.3,51.4,99.8,93.2,99.6,94.9,887.6,2110.0,21.1,19.9,917.0
fig2,SINGLE,42,q_MOE_SINGLE_s42,97.9,2.1,0.0,0.777716098334655,467.0,794.0,0.0,94.3,56.8,100.0,86.7,99.6,98.3,807.3,1752.0,21.3,21.0,843.0
fig2,SINGLE,43,q_MOE_SINGLE_s43,93.9,6.1,0.0,2.3044444444444445,493.0,812.0,0.0,94.2,52.6,99.9,87.4,99.7,96.8,897.8,1983.0,22.9,22.1,913.0
fig2,SINGLE,44,q_MOE_SINGLE_s44,95.1,4.0,0.9,1.6398576512455516,576.0,829.0,0.0,95.4,53.1,99.8,90.2,99.5,97.2,888.3,2280.0,20.8,20.3,906.0
fig2,THICK,42,base_comm_s42,87.9,11.2,0.9,4.6370479704797045,561.0,794.0,0.0,96.5,46.2,100.0,94.5,99.4,94.5,846.6,1832.0,21.1,19.7,850.0
fig2,THICK,43,base_comm_s43,89.1,10.3,0.6,3.997362471740769,515.0,812.0,0.0,95.8,54.8,100.0,92.0,99.6,95.5,869.1,1978.0,21.5,20.3,874.0
fig2,THICK,44,base_comm_s44,89.0,8.6,2.4,3.572119487908961,584.0,822.0,0.0,96.4,55.7,99.7,93.0,99.6,95.8,892.2,2273.0,20.3,19.4,911.0
fig2,THIN,42,q_MOE_ISO_s42,91.0,8.8,0.2,3.370069071373753,499.0,804.0,0.0,96.7,54.4,99.7,94.5,99.5,94.9,851.5,2036.0,20.5,19.6,891.0
fig2,THIN,43,q_MOE_ISO_s43,93.5,6.1,0.4,2.315567484662577,495.0,809.0,0.0,95.8,52.3,99.7,94.3,98.8,92.6,882.5,1868.0,19.1,18.4,931.0
fig2,THIN,44,q_MOE_ISO_s44,90.0,8.5,1.5,3.460120391271633,541.0,788.0,0.0,97.1,44.0,99.8,98.2,99.0,89.4,802.4,1762.0,19.6,18.7,843.0
fig3,NEAR1,42,qf_SE_NEAR1_s42,92.4,6.1,1.5,2.4206349206349205,525.0,798.0,0.0,96.0,52.9,99.9,91.7,99.7,96.6,843.6,2055.0,20.2,19.6,873.0
fig3,NEAR1,43,qf_SE_NEAR1_s43,91.0,9.0,0.0,3.5637583892617446,531.0,810.0,0.0,97.0,52.4,99.3,95.2,99.3,95.1,878.1,2024.0,19.2,18.2,923.0
fig3,NEAR1,44,qf_SE_NEAR1_s44,92.7,7.3,0.0,2.8582010582010584,518.0,805.0,0.0,96.6,47.9,99.7,94.7,99.3,94.0,849.8,1932.0,20.5,19.6,877.0
fig4,DIM10,42,q_DIM10_s42,91.2,8.6,0.2,3.324642049736247,513.0,814.0,0.0,94.8,54.1,99.8,88.8,99.7,98.3,892.9,2263.0,22.8,21.6,919.0
